UEI,Street Address,City,State,Zip Code,Company Website,DUNS,Employees
FE9HTJ2TLGY5,7144 13Th Pl Nw,Washington,District Of Columbia,20012,http://www.neuroenetherapeutics.com/,079882306,5
D6P3UNRMJU97,2447 Ne 4Th St,Bend,Oregon,97701,http://www.sanitarygreen.com,117135816,6
X854ZJDHWHJ5,520 E Main Street,Carnegie,Pennsylvania,15106,http://www.visimo.ai,016990771,24
Y3M9AQF9LKJ4,1482 Commerce Dr,Laramie,Wyoming,82070,https://www.acadianrd.com,117322893,3
ESP6ZKMSMQK8,1 Southern Cswy,Starkville,Mississippi,39759,,080290127,3
E8DMQP3A2W74,1400 E. Angela Blvd.,South Bend,Indiana,46617,,,2
PLRXAUJRGGT8,4030 Spencer St Ste 102,Torrance,California,90503,https://www.holochip.com,118922413,15
U3VRD1T9Q6H9,1406 Ne 7Th St,Gainesville,Florida,32601,,,1
QTYLAVN4EJR6,7 Mbl St Lillie 220,Woods Hole,Massachusetts,02543,,,4
LL34B99KR2R4,13477 Fitzhugh,Austin,Texas,78736,https://www.Molecularrebar.com,078712611,16
VF8ZC4A4ZWL9,4200 James Ray Dr,Grand Forks,North Dakota,58202,https://www.safetyspect.com/,080562947,17
LM98CNVAUTG5,24 Robinson St,Shoreham,New York,11786,www.imtechllc.com,117200978,3
ZWK6WMUV43G5,23003 Frederick Rd,Clarksburg,Maryland,20871,,118793982,2
JBJ7EF1MD9P1,107 E Poplar Ave,Carrboro,North Carolina,27510,,,2
LDHKC12HSJ86,2806 Treasures Ln,Raleigh,North Carolina,27614,https://www.predictive-llc.com/,117131092,4
NMDVSFDSVCB4,2901 E Gate City Blvd,Greensboro,North Carolina,27401,www.axnano.com,969638274,7
DAF9XL6P2BG5,211 Lake Manor Rd,Chapel Hill,North Carolina,27516,,053776397,1
QUJ8BQ1CFAS2,634 Regester Ave,Baltimore,Maryland,21212,https://www.curiedx.com,102429643,1
L28FVGJ715D7,2401 W Belvedere Ave,Baltimore,Maryland,,https://www.prompt-dx.com/,105269595,8
GGR9ABCTBGG5,1612 Avenida Ponce De Leon,San Juan,Puerto Rico,00909,http://lifegenedna.com,968756119,1
QH88DLKTLQM6,3011 Palatine Dr.,Frederick,Maryland,21701,https://www.nanocrine.com,117497549,1
UFHYM6EJN7L3,615 N Wolfe St,Baltimore,Maryland,21205,,081262454,4
